following_time,hhd,hrd,density,engaged,overwhelmed,distracted,impatient,max_out,top2_out,margin,spread,dominant_state,low_conf_flag,ambiguous_flag,flat_flag,conf_eng_ovw,conf_eng_dis,conf_eng_imp,conf_ovw_dis,conf_ovw_imp,conf_dis_imp,any_conflict
5,0.3,0.5,7,0.847049180327869,0.847049180327869,0.5,0.5,0.847049180327869,0.847049180327869,0,0.347049180327869,engaged,0,1,0,1,0,0,0,0,0,1
15,0.3,0.5,7,0.826338028169014,0.847049180327869,0.5,0.5,0.847049180327869,0.826338028169014,0.0207111521588547,0.347049180327869,overwhelmed,0,1,0,1,0,0,0,0,0,1
0,0.55,0.5,7,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
5,0.55,0.5,7,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
15,0.55,0.5,7,0.677936507936508,0.826338028169014,0.5,0.5,0.826338028169014,0.677936507936508,0.148401520232506,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
0,0,1.1,7,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
5,0,1.1,7,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
15,0,1.1,7,0.677936507936508,0.826338028169014,0.5,0.5,0.826338028169014,0.677936507936508,0.148401520232506,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
0,0.3,1.1,7,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
5,0.3,1.1,7,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
15,0.3,1.1,7,0.677936507936508,0.826338028169014,0.5,0.5,0.826338028169014,0.677936507936508,0.148401520232506,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
0,0.55,1.1,7,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
5,0.55,1.1,7,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
15,0.55,1.1,7,0.677936507936508,0.826338028169014,0.5,0.5,0.826338028169014,0.677936507936508,0.148401520232506,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
0,0,0,10,0.847049180327869,0.847049180327869,0.5,0.5,0.847049180327869,0.847049180327869,0,0.347049180327869,engaged,0,1,0,1,0,0,0,0,0,1
5,0,0,10,0.847049180327869,0.847049180327869,0.5,0.5,0.847049180327869,0.847049180327869,0,0.347049180327869,engaged,0,1,0,1,0,0,0,0,0,1
15,0,0,10,0.826338028169014,0.847049180327869,0.5,0.5,0.847049180327869,0.826338028169014,0.0207111521588547,0.347049180327869,overwhelmed,0,1,0,1,0,0,0,0,0,1
0,0.3,0,10,0.847049180327869,0.847049180327869,0.5,0.5,0.847049180327869,0.847049180327869,0,0.347049180327869,engaged,0,1,0,1,0,0,0,0,0,1
5,0.3,0,10,0.847049180327869,0.847049180327869,0.5,0.5,0.847049180327869,0.847049180327869,0,0.347049180327869,engaged,0,1,0,1,0,0,0,0,0,1
15,0.3,0,10,0.826338028169014,0.847049180327869,0.5,0.5,0.847049180327869,0.826338028169014,0.0207111521588547,0.347049180327869,overwhelmed,0,1,0,1,0,0,0,0,0,1
0,0.55,0,10,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
5,0.55,0,10,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
15,0.55,0,10,0.677936507936508,0.826338028169014,0.5,0.5,0.826338028169014,0.677936507936508,0.148401520232506,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
0,0,0.5,10,0.847049180327869,0.847049180327869,0.5,0.5,0.847049180327869,0.847049180327869,0,0.347049180327869,engaged,0,1,0,1,0,0,0,0,0,1
5,0,0.5,10,0.847049180327869,0.847049180327869,0.5,0.5,0.847049180327869,0.847049180327869,0,0.347049180327869,engaged,0,1,0,1,0,0,0,0,0,1
15,0,0.5,10,0.826338028169014,0.847049180327869,0.5,0.5,0.847049180327869,0.826338028169014,0.0207111521588547,0.347049180327869,overwhelmed,0,1,0,1,0,0,0,0,0,1
0,0.3,0.5,10,0.847049180327869,0.847049180327869,0.5,0.5,0.847049180327869,0.847049180327869,0,0.347049180327869,engaged,0,1,0,1,0,0,0,0,0,1
5,0.3,0.5,10,0.847049180327869,0.847049180327869,0.5,0.5,0.847049180327869,0.847049180327869,0,0.347049180327869,engaged,0,1,0,1,0,0,0,0,0,1
15,0.3,0.5,10,0.826338028169014,0.847049180327869,0.5,0.5,0.847049180327869,0.826338028169014,0.0207111521588547,0.347049180327869,overwhelmed,0,1,0,1,0,0,0,0,0,1
0,0.55,0.5,10,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
5,0.55,0.5,10,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
15,0.55,0.5,10,0.677936507936508,0.826338028169014,0.5,0.5,0.826338028169014,0.677936507936508,0.148401520232506,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
0,0,1.1,10,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
5,0,1.1,10,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
15,0,1.1,10,0.677936507936508,0.826338028169014,0.5,0.5,0.826338028169014,0.677936507936508,0.148401520232506,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
0,0.3,1.1,10,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
5,0.3,1.1,10,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
15,0.3,1.1,10,0.677936507936508,0.826338028169014,0.5,0.5,0.826338028169014,0.677936507936508,0.148401520232506,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
0,0.55,1.1,10,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
5,0.55,1.1,10,0.734971751412429,0.826338028169014,0.5,0.5,0.826338028169014,0.734971751412429,0.0913662767565844,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
15,0.55,1.1,10,0.677936507936508,0.826338028169014,0.5,0.5,0.826338028169014,0.677936507936508,0.148401520232506,0.326338028169014,overwhelmed,0,0,0,1,0,0,0,0,0,1
