following_time,hhd,hrd,density,overwhelmed,distracted,impatient,engaged
35,0.95,1.1,5,0.5,0.5,0.5,0.5
45,0.95,1.1,5,0.5,0.5,0.5,0.5
55,0.95,1.1,5,0.5,0.5,0.5,0.5
60,0.95,1.1,5,0.5,0.5,0.5,0.5
0,2,1.1,5,0.5,0.5,0.5,0.5
5,2,1.1,5,0.5,0.5,0.5,0.5
15,2,1.1,5,0.5,0.5,0.5,0.5
25,2,1.1,5,0.5,0.5,0.5,0.5
35,2,1.1,5,0.5,0.5,0.5,0.5
45,2,1.1,5,0.5,0.5,0.5,0.5
55,2,1.1,5,0.5,0.5,0.5,0.5
60,2,1.1,5,0.5,0.5,0.5,0.5
0,4,1.1,5,0.5,0.5,0.5,0.5
5,4,1.1,5,0.5,0.5,0.5,0.5
15,4,1.1,5,0.5,0.5,0.5,0.5
25,4,1.1,5,0.5,0.5,0.5,0.5
35,4,1.1,5,0.5,0.5,0.5,0.5
45,4,1.1,5,0.5,0.5,0.5,0.5
55,4,1.1,5,0.5,0.5,0.5,0.5
60,4,1.1,5,0.5,0.5,0.5,0.5
0,0,1.6,5,0.5,0.5,0.5,0.5
5,0,1.6,5,0.5,0.5,0.5,0.5
15,0,1.6,5,0.5,0.5,0.5,0.5
25,0,1.6,5,0.5,0.5,0.5,0.5
35,0,1.6,5,0.5,0.5,0.5,0.5
45,0,1.6,5,0.5,0.5,0.5,0.346438356164384
55,0,1.6,5,0.5,0.5,0.5,0.288883248730964
60,0,1.6,5,0.5,0.5,0.5,0.288883248730964
0,0.3,1.6,5,0.5,0.5,0.5,0.5
5,0.3,1.6,5,0.5,0.5,0.5,0.5
15,0.3,1.6,5,0.5,0.5,0.5,0.5
25,0.3,1.6,5,0.5,0.5,0.5,0.5
35,0.3,1.6,5,0.5,0.5,0.5,0.5
45,0.3,1.6,5,0.5,0.5,0.5,0.346438356164384
55,0.3,1.6,5,0.5,0.5,0.5,0.288883248730964
60,0.3,1.6,5,0.5,0.5,0.5,0.288883248730964
0,0.55,1.6,5,0.5,0.5,0.5,0.5
5,0.55,1.6,5,0.5,0.5,0.5,0.5
15,0.55,1.6,5,0.5,0.5,0.5,0.5
25,0.55,1.6,5,0.5,0.5,0.5,0.5
35,0.55,1.6,5,0.5,0.5,0.5,0.5
45,0.55,1.6,5,0.5,0.5,0.5,0.322063492063492
55,0.55,1.6,5,0.5,0.5,0.5,0.322063492063492
60,0.55,1.6,5,0.5,0.5,0.5,0.322063492063492
0,0.75,1.6,5,0.5,0.5,0.5,0.5
5,0.75,1.6,5,0.5,0.5,0.5,0.5
15,0.75,1.6,5,0.5,0.5,0.5,0.5
25,0.75,1.6,5,0.5,0.5,0.5,0.5
35,0.75,1.6,5,0.5,0.5,0.5,0.5
45,0.75,1.6,5,0.5,0.5,0.5,0.5
55,0.75,1.6,5,0.5,0.5,0.5,0.5
60,0.75,1.6,5,0.5,0.5,0.5,0.5
0,0.95,1.6,5,0.5,0.5,0.5,0.5
5,0.95,1.6,5,0.5,0.5,0.5,0.5
15,0.95,1.6,5,0.5,0.5,0.5,0.5
25,0.95,1.6,5,0.5,0.5,0.5,0.5
35,0.95,1.6,5,0.5,0.5,0.5,0.5
45,0.95,1.6,5,0.5,0.5,0.5,0.5
55,0.95,1.6,5,0.5,0.5,0.5,0.5
60,0.95,1.6,5,0.5,0.5,0.5,0.5
0,2,1.6,5,0.5,0.5,0.5,0.5
5,2,1.6,5,0.5,0.5,0.5,0.5
15,2,1.6,5,0.5,0.5,0.5,0.5
25,2,1.6,5,0.5,0.5,0.5,0.5
35,2,1.6,5,0.5,0.5,0.5,0.5
45,2,1.6,5,0.5,0.5,0.5,0.5
55,2,1.6,5,0.5,0.5,0.5,0.5
60,2,1.6,5,0.5,0.5,0.5,0.5
0,4,1.6,5,0.5,0.5,0.5,0.5
5,4,1.6,5,0.5,0.5,0.5,0.5
15,4,1.6,5,0.5,0.5,0.5,0.5
25,4,1.6,5,0.5,0.5,0.5,0.5
35,4,1.6,5,0.5,0.5,0.5,0.5
45,4,1.6,5,0.5,0.5,0.5,0.5
55,4,1.6,5,0.5,0.5,0.5,0.5
60,4,1.6,5,0.5,0.5,0.5,0.5
0,0,2.1,5,0.5,0.5,0.5,0.5
5,0,2.1,5,0.5,0.5,0.5,0.5
15,0,2.1,5,0.5,0.5,0.5,0.5
25,0,2.1,5,0.5,0.5,0.5,0.5
35,0,2.1,5,0.5,0.5,0.5,0.5
45,0,2.1,5,0.5,0.5,0.5,0.322063492063492
55,0,2.1,5,0.5,0.5,0.5,0.265028248587571
60,0,2.1,5,0.5,0.5,0.5,0.265028248587571
0,0.3,2.1,5,0.5,0.5,0.5,0.5
5,0.3,2.1,5,0.5,0.5,0.5,0.5
15,0.3,2.1,5,0.5,0.5,0.5,0.5
25,0.3,2.1,5,0.5,0.5,0.5,0.5
35,0.3,2.1,5,0.5,0.5,0.5,0.5
45,0.3,2.1,5,0.5,0.5,0.5,0.322063492063492
55,0.3,2.1,5,0.5,0.5,0.5,0.265028248587571
60,0.3,2.1,5,0.5,0.5,0.5,0.265028248587571
0,0.55,2.1,5,0.5,0.5,0.5,0.5
5,0.55,2.1,5,0.5,0.5,0.5,0.5
15,0.55,2.1,5,0.5,0.5,0.5,0.5
25,0.55,2.1,5,0.5,0.5,0.5,0.5
35,0.55,2.1,5,0.5,0.5,0.5,0.5
45,0.55,2.1,5,0.5,0.5,0.5,0.322063492063492
55,0.55,2.1,5,0.5,0.5,0.5,0.322063492063492
60,0.55,2.1,5,0.5,0.5,0.5,0.322063492063492
0,0.75,2.1,5,0.5,0.5,0.5,0.5
5,0.75,2.1,5,0.5,0.5,0.5,0.5
15,0.75,2.1,5,0.5,0.5,0.5,0.5
25,0.75,2.1,5,0.5,0.5,0.5,0.5
35,0.75,2.1,5,0.5,0.5,0.5,0.5
45,0.75,2.1,5,0.5,0.5,0.5,0.5
55,0.75,2.1,5,0.5,0.5,0.5,0.5
60,0.75,2.1,5,0.5,0.5,0.5,0.5
0,0.95,2.1,5,0.5,0.5,0.5,0.5
5,0.95,2.1,5,0.5,0.5,0.5,0.5
15,0.95,2.1,5,0.5,0.5,0.5,0.5
25,0.95,2.1,5,0.5,0.5,0.5,0.5
35,0.95,2.1,5,0.5,0.5,0.5,0.5
45,0.95,2.1,5,0.5,0.5,0.5,0.5
55,0.95,2.1,5,0.5,0.5,0.5,0.5
60,0.95,2.1,5,0.5,0.5,0.5,0.5
0,2,2.1,5,0.5,0.5,0.5,0.5
5,2,2.1,5,0.5,0.5,0.5,0.5
15,2,2.1,5,0.5,0.5,0.5,0.5
25,2,2.1,5,0.5,0.5,0.5,0.5
35,2,2.1,5,0.5,0.5,0.5,0.5
45,2,2.1,5,0.5,0.5,0.5,0.5
55,2,2.1,5,0.5,0.5,0.5,0.5
60,2,2.1,5,0.5,0.5,0.5,0.5
0,4,2.1,5,0.5,0.5,0.5,0.5
5,4,2.1,5,0.5,0.5,0.5,0.5
15,4,2.1,5,0.5,0.5,0.5,0.5
25,4,2.1,5,0.5,0.5,0.5,0.5
35,4,2.1,5,0.5,0.5,0.5,0.5
45,4,2.1,5,0.5,0.5,0.5,0.5
55,4,2.1,5,0.5,0.5,0.5,0.5
60,4,2.1,5,0.5,0.5,0.5,0.5
0,0,3,5,0.5,0.5,0.5,0.5
5,0,3,5,0.5,0.5,0.5,0.5
15,0,3,5,0.5,0.5,0.5,0.5
25,0,3,5,0.5,0.5,0.5,0.5
35,0,3,5,0.5,0.5,0.5,0.5
45,0,3,5,0.5,0.5,0.5,0.346438356164384
55,0,3,5,0.5,0.5,0.5,0.288883248730964
60,0,3,5,0.5,0.5,0.5,0.288883248730964
0,0.3,3,5,0.5,0.5,0.5,0.5
5,0.3,3,5,0.5,0.5,0.5,0.5
15,0.3,3,5,0.5,0.5,0.5,0.5
25,0.3,3,5,0.5,0.5,0.5,0.5
35,0.3,3,5,0.5,0.5,0.5,0.5
45,0.3,3,5,0.5,0.5,0.5,0.346438356164384
55,0.3,3,5,0.5,0.5,0.5,0.288883248730964
60,0.3,3,5,0.5,0.5,0.5,0.288883248730964
0,0.55,3,5,0.5,0.5,0.5,0.5
5,0.55,3,5,0.5,0.5,0.5,0.5
15,0.55,3,5,0.5,0.5,0.5,0.5
25,0.55,3,5,0.5,0.5,0.5,0.5
35,0.55,3,5,0.5,0.5,0.5,0.5
45,0.55,3,5,0.5,0.5,0.5,0.322063492063492
55,0.55,3,5,0.5,0.5,0.5,0.322063492063492
60,0.55,3,5,0.5,0.5,0.5,0.322063492063492
0,0.75,3,5,0.5,0.5,0.5,0.5
5,0.75,3,5,0.5,0.5,0.5,0.5
15,0.75,3,5,0.5,0.5,0.5,0.5
25,0.75,3,5,0.5,0.5,0.5,0.5
35,0.75,3,5,0.5,0.5,0.5,0.5
45,0.75,3,5,0.5,0.5,0.5,0.5
55,0.75,3,5,0.5,0.5,0.5,0.5
60,0.75,3,5,0.5,0.5,0.5,0.5
0,0.95,3,5,0.5,0.5,0.5,0.5
5,0.95,3,5,0.5,0.5,0.5,0.5
15,0.95,3,5,0.5,0.5,0.5,0.5
25,0.95,3,5,0.5,0.5,0.5,0.5
35,0.95,3,5,0.5,0.5,0.5,0.5
45,0.95,3,5,0.5,0.5,0.5,0.5
55,0.95,3,5,0.5,0.5,0.5,0.5
60,0.95,3,5,0.5,0.5,0.5,0.5
0,2,3,5,0.5,0.5,0.5,0.5
5,2,3,5,0.5,0.5,0.5,0.5
15,2,3,5,0.5,0.5,0.5,0.5
25,2,3,5,0.5,0.5,0.5,0.5
35,2,3,5,0.5,0.5,0.5,0.5
45,2,3,5,0.5,0.5,0.5,0.5
55,2,3,5,0.5,0.5,0.5,0.5
60,2,3,5,0.5,0.5,0.5,0.5
0,4,3,5,0.5,0.5,0.5,0.5
5,4,3,5,0.5,0.5,0.5,0.5
15,4,3,5,0.5,0.5,0.5,0.5
25,4,3,5,0.5,0.5,0.5,0.5
35,4,3,5,0.5,0.5,0.5,0.5
45,4,3,5,0.5,0.5,0.5,0.5
55,4,3,5,0.5,0.5,0.5,0.5
60,4,3,5,0.5,0.5,0.5,0.5
0,0,4,5,0.5,0.5,0.5,0.5
5,0,4,5,0.5,0.5,0.5,0.5
15,0,4,5,0.5,0.5,0.5,0.5
25,0,4,5,0.5,0.5,0.5,0.5
35,0,4,5,0.5,0.5,0.5,0.5
45,0,4,5,0.5,0.5,0.5,0.346438356164384
55,0,4,5,0.5,0.5,0.5,0.288883248730964
60,0,4,5,0.5,0.5,0.5,0.288883248730964
0,0.3,4,5,0.5,0.5,0.5,0.5
5,0.3,4,5,0.5,0.5,0.5,0.5
15,0.3,4,5,0.5,0.5,0.5,0.5
25,0.3,4,5,0.5,0.5,0.5,0.5
35,0.3,4,5,0.5,0.5,0.5,0.5
45,0.3,4,5,0.5,0.5,0.5,0.346438356164384
55,0.3,4,5,0.5,0.5,0.5,0.288883248730964
60,0.3,4,5,0.5,0.5,0.5,0.288883248730964
0,0.55,4,5,0.5,0.5,0.5,0.5
5,0.55,4,5,0.5,0.5,0.5,0.5
15,0.55,4,5,0.5,0.5,0.5,0.5
25,0.55,4,5,0.5,0.5,0.5,0.5
35,0.55,4,5,0.5,0.5,0.5,0.5
45,0.55,4,5,0.5,0.5,0.5,0.322063492063492
55,0.55,4,5,0.5,0.5,0.5,0.322063492063492
60,0.55,4,5,0.5,0.5,0.5,0.322063492063492
0,0.75,4,5,0.5,0.5,0.5,0.5
5,0.75,4,5,0.5,0.5,0.5,0.5
15,0.75,4,5,0.5,0.5,0.5,0.5
25,0.75,4,5,0.5,0.5,0.5,0.5
35,0.75,4,5,0.5,0.5,0.5,0.5
45,0.75,4,5,0.5,0.5,0.5,0.5
55,0.75,4,5,0.5,0.5,0.5,0.5
60,0.75,4,5,0.5,0.5,0.5,0.5
0,0.95,4,5,0.5,0.5,0.5,0.5
5,0.95,4,5,0.5,0.5,0.5,0.5
15,0.95,4,5,0.5,0.5,0.5,0.5
25,0.95,4,5,0.5,0.5,0.5,0.5
35,0.95,4,5,0.5,0.5,0.5,0.5
45,0.95,4,5,0.5,0.5,0.5,0.5
55,0.95,4,5,0.5,0.5,0.5,0.5
60,0.95,4,5,0.5,0.5,0.5,0.5
0,2,4,5,0.5,0.5,0.5,0.5
5,2,4,5,0.5,0.5,0.5,0.5
15,2,4,5,0.5,0.5,0.5,0.5
25,2,4,5,0.5,0.5,0.5,0.5
35,2,4,5,0.5,0.5,0.5,0.5
45,2,4,5,0.5,0.5,0.5,0.5
55,2,4,5,0.5,0.5,0.5,0.5
60,2,4,5,0.5,0.5,0.5,0.5
0,4,4,5,0.5,0.5,0.5,0.5
5,4,4,5,0.5,0.5,0.5,0.5
15,4,4,5,0.5,0.5,0.5,0.5
25,4,4,5,0.5,0.5,0.5,0.5
35,4,4,5,0.5,0.5,0.5,0.5
45,4,4,5,0.5,0.5,0.5,0.5
55,4,4,5,0.5,0.5,0.5,0.5
60,4,4,5,0.5,0.5,0.5,0.5
0,0.75,0,7,0.5,0.5,0.5,0.5
5,0.75,0,7,0.5,0.5,0.5,0.5
15,0.75,0,7,0.5,0.5,0.5,0.5
25,0.75,0,7,0.5,0.5,0.5,0.5
35,0.75,0,7,0.5,0.5,0.5,0.5
45,0.75,0,7,0.5,0.5,0.5,0.5
55,0.75,0,7,0.5,0.5,0.5,0.5
60,0.75,0,7,0.5,0.5,0.5,0.5
0,0.95,0,7,0.5,0.5,0.5,0.5
5,0.95,0,7,0.5,0.5,0.5,0.5
15,0.95,0,7,0.5,0.5,0.5,0.5
25,0.95,0,7,0.5,0.5,0.5,0.5
35,0.95,0,7,0.5,0.5,0.5,0.5
45,0.95,0,7,0.5,0.5,0.5,0.5
55,0.95,0,7,0.5,0.5,0.5,0.5
60,0.95,0,7,0.5,0.5,0.5,0.5
0,2,0,7,0.5,0.5,0.5,0.5
5,2,0,7,0.5,0.5,0.5,0.5
15,2,0,7,0.5,0.5,0.5,0.5
25,2,0,7,0.5,0.5,0.5,0.5
35,2,0,7,0.5,0.5,0.5,0.5
45,2,0,7,0.5,0.5,0.5,0.5
55,2,0,7,0.5,0.5,0.5,0.5
60,2,0,7,0.5,0.5,0.5,0.5
0,4,0,7,0.5,0.5,0.5,0.5
5,4,0,7,0.5,0.5,0.5,0.5
15,4,0,7,0.5,0.5,0.5,0.5
25,4,0,7,0.5,0.5,0.5,0.5
35,4,0,7,0.5,0.5,0.5,0.5
45,4,0,7,0.5,0.5,0.5,0.5
55,4,0,7,0.5,0.5,0.5,0.5
60,4,0,7,0.5,0.5,0.5,0.5
0,0.75,0.5,7,0.5,0.5,0.5,0.5
5,0.75,0.5,7,0.5,0.5,0.5,0.5
15,0.75,0.5,7,0.5,0.5,0.5,0.5
25,0.75,0.5,7,0.5,0.5,0.5,0.5
35,0.75,0.5,7,0.5,0.5,0.5,0.5
45,0.75,0.5,7,0.5,0.5,0.5,0.5
55,0.75,0.5,7,0.5,0.5,0.5,0.5
60,0.75,0.5,7,0.5,0.5,0.5,0.5
0,0.95,0.5,7,0.5,0.5,0.5,0.5
5,0.95,0.5,7,0.5,0.5,0.5,0.5
15,0.95,0.5,7,0.5,0.5,0.5,0.5
25,0.95,0.5,7,0.5,0.5,0.5,0.5
35,0.95,0.5,7,0.5,0.5,0.5,0.5
45,0.95,0.5,7,0.5,0.5,0.5,0.5
55,0.95,0.5,7,0.5,0.5,0.5,0.5
60,0.95,0.5,7,0.5,0.5,0.5,0.5
0,2,0.5,7,0.5,0.5,0.5,0.5
5,2,0.5,7,0.5,0.5,0.5,0.5
15,2,0.5,7,0.5,0.5,0.5,0.5
25,2,0.5,7,0.5,0.5,0.5,0.5
35,2,0.5,7,0.5,0.5,0.5,0.5
45,2,0.5,7,0.5,0.5,0.5,0.5
55,2,0.5,7,0.5,0.5,0.5,0.5
60,2,0.5,7,0.5,0.5,0.5,0.5
0,4,0.5,7,0.5,0.5,0.5,0.5
5,4,0.5,7,0.5,0.5,0.5,0.5
15,4,0.5,7,0.5,0.5,0.5,0.5
25,4,0.5,7,0.5,0.5,0.5,0.5
35,4,0.5,7,0.5,0.5,0.5,0.5
45,4,0.5,7,0.5,0.5,0.5,0.5
55,4,0.5,7,0.5,0.5,0.5,0.5
60,4,0.5,7,0.5,0.5,0.5,0.5
0,0.75,1.1,7,0.5,0.5,0.5,0.5
5,0.75,1.1,7,0.5,0.5,0.5,0.5
15,0.75,1.1,7,0.5,0.5,0.5,0.5
25,0.75,1.1,7,0.5,0.5,0.5,0.5
35,0.75,1.1,7,0.5,0.5,0.5,0.5
45,0.75,1.1,7,0.5,0.5,0.5,0.5
55,0.75,1.1,7,0.5,0.5,0.5,0.5
60,0.75,1.1,7,0.5,0.5,0.5,0.5
0,0.95,1.1,7,0.5,0.5,0.5,0.5
5,0.95,1.1,7,0.5,0.5,0.5,0.5
15,0.95,1.1,7,0.5,0.5,0.5,0.5
25,0.95,1.1,7,0.5,0.5,0.5,0.5
35,0.95,1.1,7,0.5,0.5,0.5,0.5
45,0.95,1.1,7,0.5,0.5,0.5,0.5
55,0.95,1.1,7,0.5,0.5,0.5,0.5
60,0.95,1.1,7,0.5,0.5,0.5,0.5
0,2,1.1,7,0.5,0.5,0.5,0.5
5,2,1.1,7,0.5,0.5,0.5,0.5
15,2,1.1,7,0.5,0.5,0.5,0.5
25,2,1.1,7,0.5,0.5,0.5,0.5
35,2,1.1,7,0.5,0.5,0.5,0.5
45,2,1.1,7,0.5,0.5,0.5,0.5
55,2,1.1,7,0.5,0.5,0.5,0.5
60,2,1.1,7,0.5,0.5,0.5,0.5
0,4,1.1,7,0.5,0.5,0.5,0.5
5,4,1.1,7,0.5,0.5,0.5,0.5
15,4,1.1,7,0.5,0.5,0.5,0.5
25,4,1.1,7,0.5,0.5,0.5,0.5
35,4,1.1,7,0.5,0.5,0.5,0.5
45,4,1.1,7,0.5,0.5,0.5,0.5
55,4,1.1,7,0.5,0.5,0.5,0.5
60,4,1.1,7,0.5,0.5,0.5,0.5
0,0,1.6,7,0.5,0.5,0.5,0.5
5,0,1.6,7,0.5,0.5,0.5,0.5
15,0,1.6,7,0.5,0.5,0.5,0.5
25,0,1.6,7,0.5,0.5,0.5,0.5
35,0,1.6,7,0.5,0.5,0.5,0.5
45,0,1.6,7,0.5,0.5,0.5,0.346438356164384
55,0,1.6,7,0.5,0.5,0.5,0.288883248730964
60,0,1.6,7,0.5,0.5,0.5,0.288883248730964
0,0.3,1.6,7,0.5,0.5,0.5,0.5
5,0.3,1.6,7,0.5,0.5,0.5,0.5
15,0.3,1.6,7,0.5,0.5,0.5,0.5
25,0.3,1.6,7,0.5,0.5,0.5,0.5
35,0.3,1.6,7,0.5,0.5,0.5,0.5
45,0.3,1.6,7,0.5,0.5,0.5,0.346438356164384
55,0.3,1.6,7,0.5,0.5,0.5,0.288883248730964
60,0.3,1.6,7,0.5,0.5,0.5,0.288883248730964
0,0.55,1.6,7,0.5,0.5,0.5,0.5
5,0.55,1.6,7,0.5,0.5,0.5,0.5
15,0.55,1.6,7,0.5,0.5,0.5,0.5
25,0.55,1.6,7,0.5,0.5,0.5,0.5
35,0.55,1.6,7,0.5,0.5,0.5,0.5
45,0.55,1.6,7,0.5,0.5,0.5,0.322063492063492
55,0.55,1.6,7,0.5,0.5,0.5,0.322063492063492
60,0.55,1.6,7,0.5,0.5,0.5,0.322063492063492
0,0.75,1.6,7,0.5,0.5,0.5,0.5
5,0.75,1.6,7,0.5,0.5,0.5,0.5
15,0.75,1.6,7,0.5,0.5,0.5,0.5
25,0.75,1.6,7,0.5,0.5,0.5,0.5
35,0.75,1.6,7,0.5,0.5,0.5,0.5
45,0.75,1.6,7,0.5,0.5,0.5,0.5
55,0.75,1.6,7,0.5,0.5,0.5,0.5
60,0.75,1.6,7,0.5,0.5,0.5,0.5
0,0.95,1.6,7,0.5,0.5,0.5,0.5
5,0.95,1.6,7,0.5,0.5,0.5,0.5
15,0.95,1.6,7,0.5,0.5,0.5,0.5
25,0.95,1.6,7,0.5,0.5,0.5,0.5
35,0.95,1.6,7,0.5,0.5,0.5,0.5
45,0.95,1.6,7,0.5,0.5,0.5,0.5
55,0.95,1.6,7,0.5,0.5,0.5,0.5
60,0.95,1.6,7,0.5,0.5,0.5,0.5
0,2,1.6,7,0.5,0.5,0.5,0.5
