following_time,hhd,hrd,density,overwhelmed,distracted,impatient,engaged,dominant_state,dominant_value
long,medium,close,crowded,0.711116751269036,0.5,0.847049180327869,0.152950819672131,impatient,0.847049180327869
long,medium,medium,low,0.5,0.5,0.5,0.711116751269036,engaged,0.711116751269036
long,medium,medium,medium,0.152950819672131,0.5,0.5,0.711116751269036,engaged,0.711116751269036
long,medium,medium,crowded,0.711116751269036,0.5,0.847049180327869,0.152950819672131,impatient,0.847049180327869
long,medium,far,low,0.5,0.5,0.847049180327869,0.5,impatient,0.847049180327869
long,medium,far,medium,0.152950819672131,0.5,0.847049180327869,0.5,impatient,0.847049180327869
long,medium,far,crowded,0.711116751269036,0.5,0.847049180327869,0.152950819672131,impatient,0.847049180327869
long,far,close,low,0.152950819672131,0.152950819672131,0.5,0.711116751269036,engaged,0.711116751269036
long,far,close,medium,0.5,0.5,0.5,0.711116751269036,engaged,0.711116751269036
long,far,close,crowded,0.847049180327869,0.5,0.847049180327869,0.152950819672131,overwhelmed,0.847049180327869
long,far,medium,low,0.152950819672131,0.5,0.5,0.711116751269036,engaged,0.711116751269036
long,far,medium,medium,0.5,0.5,0.5,0.711116751269036,engaged,0.711116751269036
long,far,medium,crowded,0.847049180327869,0.5,0.847049180327869,0.152950819672131,overwhelmed,0.847049180327869
long,far,far,low,0.152950819672131,0.847049180327869,0.847049180327869,0.5,distracted,0.847049180327869
long,far,far,medium,0.5,0.847049180327869,0.847049180327869,0.5,distracted,0.847049180327869
long,far,far,crowded,0.847049180327869,0.711116751269036,0.847049180327869,0.152950819672131,overwhelmed,0.847049180327869
